70	3841	3092	7045	3773	5445	8065	5090	5594	2455	5564	2255	6399	3531	4198	3138	2372	6609	2348	NA	5749	1228	2882	5458	3114	2857	6963	4511	1666	3276	4519	1652	5193	6527	9112	6038	4732	840	3231	5674	4791	5180	2289	3306	5825	1873	5670	4917	4449	8485	3897
75	5639	4589	9736	5319	8035	11047	7171	7979	3601	7980	3390	8379	5078	5978	4619	3526	8947	3432	NA	8078	1897	4158	7652	4433	4282	9720	6221	2466	4529	6488	2487	7484	9330	12226	8667	6599	1250	4824	7813	6552	7366	3296	4849	8338	2865	7859	7151	6125	11211	6041
80	7845	6531	12573	7747	10882	14448	9959	11089	5157	10773	5134	10588	7238	8225	6881	5066	11803	4996	NA	10664	2902	5897	10695	6396	6292	12462	8970	3706	6452	9133	3531	10184	12708	15065	11651	8999	1840	6525	10563	9078	9960	4681	6871	10920	4319	10381	9841	8584	14261	8796
85	10820	8873	15751	10294	14074	17325	13255	14425	7611	13737	7260	13625	10186	10944	9608	7356	15308	6995	NA	13731	4204	8276	13904	8842	8908	14962	11950	5662	8975	12387	5201	13013	15788	17490	14869	11286	2740	8891	13753	12225	12872	6525	9396	14136	5969	12623	13144	11563	16563	11646
90	14352	11984	17479	13482	16891	18217	16342	17145	10352	16806	9692	15762	13068	13778	13299	10017	17776	9982	NA	16561	6143	11279	17163	11397	11850	16697	14893	8023	11713	15565	7468	15779	17990	18150	17304	14197	3983	12279	16581	15359	15657	9087	12074	16645	8518	15655	15846	14545	17085	14803
95	16976	15043	17821	16147	18101	16860	18203	18202	13307	18448	12855	17418	15970	16270	16416	13096	17992	13503	NA	17912	8580	13919	18589	13983	15324	16876	16338	10577	14817	17888	10140	17667	18292	16085	18025	16668	5894	15473	18196	17527	17718	12240	15084	17460	11479	17344	17839	17100	16147	17060
100	17795	17381	15875	17777	16856	13548	17538	16530	15792	17301	15848	16582	17757	17249	17991	15705	15782	16261	NA	16952	11829	16497	17500	16183	17452	14965	17087	13426	17266	17853	12928	17287	15786	12155	16675	17616	8383	17823	17359	17993	17194	15169	16779	16206	14777	16255	17899	17310	12939	17425
105	17105	18376	11531	16682	13289	9373	14040	13622	17490	13562	17408	13397	17341	16178	17443	17402	11412	17813	NA	13806	15009	17883	14022	17005	17442	11537	15802	15931	17623	16022	15793	14791	11435	7758	12794	15905	11176	17779	13953	15883	14968	17327	17018	12976	17003	14067	14945	15953	9002	15715
110	13294	16309	6276	13903	8963	4978	9766	9340	16969	9302	17555	9043	14402	13523	14682	17020	7212	17020	NA	9245	17585	16847	9331	15967	15605	7694	12298	16893	15186	11767	17942	10400	7040	3840	8123	12160	13905	15471	9215	11533	10599	17833	15624	8644	18038	9984	10200	12519	5154	12336
115	9232	11905	2840	9593	4899	2328	5758	5203	14170	4943	15334	4905	9938	9179	10429	14785	3757	14542	NA	5141	17835	13086	5014	12779	11836	4233	8330	16192	11971	7084	17553	6175	3622	1667	4264	7530	16610	11084	4755	6826	6179	15713	12112	4753	16214	6113	6239	7898	2433	8130
120	5100	7356	1100	5740	2365	918	2739	2167	10399	2046	10950	2198	6111	5265	6296	10489	1628	10723	NA	2110	16106	8694	2100	8614	7673	1918	4617	13770	7621	3308	14688	3031	1557	661	1894	4130	17514	6924	1738	3449	2949	11967	7591	2245	12649	2983	3253	4176	844	4766
125	2246	3507	329	2706	937	312	1211	734	6299	754	6636	888	3224	2222	3088	6218	619	6310	NA	711	12340	4477	755	4484	4319	662	1902	9775	4244	1358	10352	1119	560	279	626	1878	16248	3730	518	1330	1125	7280	3953	877	8144	1269	1373	1966	222	2527
130	771	1414	45	1082	318	106	478	199	3154	236	3193	286	1478	865	1285	3099	188	2994	NA	256	7851	2014	221	1845	2028	180	696	5883	1995	419	5792	254	166	73	153	787	12876	1737	165	408	373	3427	1538	264	4458	336	464	792	77	1131
135	199	452	12	466	64	29	155	50	1025	59	1281	87	499	284	559	1302	37	1232	NA	91	3870	776	69	665	752	64	239	2968	745	109	2698	60	26	30	30	301	8611	692	42	90	80	1328	411	72	1971	68	118	208	22	407
140	46	114	0	146	8	8	24	6	248	24	448	35	179	62	198	371	13	350	NA	39	1832	267	17	233	235	17	48	1409	180	32	1134	13	9	6	8	116	4975	213	2	28	9	380	94	19	699	16	19	65	7	136
145	17	34	NA	48	9	0	16	3	47	6	132	3	34	7	60	86	1	64	NA	11	596	84	3	78	56	2	17	501	35	5	394	1	2	8	1	23	2460	49	NA	1	4	127	16	6	264	7	9	14	4	35
150	2	14	NA	9	0	NA	2	1	14	1	46	NA	6	0	32	8	NA	9	NA	4	220	20	1	20	19	NA	16	193	1	1	101	NA	1	1	NA	2	988	17	NA	NA	NA	35	6	1	83	0	2	6	2	4
155	4	3	NA	4	NA	NA	NA	NA	3	NA	13	NA	4	NA	12	NA	NA	1	NA	NA	67	1	NA	10	7	NA	3	125	NA	3	21	NA	NA	NA	NA	1	307	1	NA	NA	NA	19	NA	NA	12	NA	NA	NA	2	NA
160	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	2	NA	NA	NA	NA	NA	12	NA	NA	6	4	NA	1	59	NA	1	5	NA	NA	NA	NA	NA	57	NA	NA	NA	NA	8	NA	NA	0	NA	NA	NA	0	NA
165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	1	NA	NA	3	2	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
170	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
